n,S,bottleneck_raw,sum_balance_sqrt,sum_equal,sum_sqrtinv
20,1000,9,13,12,7
20,5000,2,10,11,7
20,10000,2,9,11,6
20,30000,2,7,11,6
30,1000,1,8,11,12
30,5000,1,9,11,14
30,10000,1,9,11,16
30,30000,1,8,11,14
