root_unit,split_a,split_b,scaled_likelihood_upper,arg_child_compositions
S_m0008_a0001_j0000,1,7,3.4862905611097336e-05,"((0, 0, 0, 1), (2, 2, 2, 1))"
S_m0008_a0002_j0000,2,6,5.555609983157903e-05,"((0, 0, 0, 2), (2, 2, 2, 0))"
S_m0008_a0003_j0000,3,5,1.6470705446504706e-05,"((2, 0, 1, 0), (0, 2, 1, 2))"
S_m0008_a0004_j0000,4,4,4.660897119985373e-05,"((2, 0, 2, 0), (0, 2, 0, 2))"
