noise,kind,cases,mean_rank,top1,top3,top5,top10,any_true_top3,all_true_top10
0.0,far3,24,1.0,1.0,1.0,1.0,1.0,1.0,0.2916666666666667
0.0,near3,24,1.5,0.7916666666666666,0.9583333333333334,0.9583333333333334,1.0,1.0,0.6666666666666666
0.0,single,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03,far3,24,1.0,1.0,1.0,1.0,1.0,1.0,0.125
0.03,near3,24,1.4583333333333333,0.875,0.9166666666666666,0.9583333333333334,1.0,1.0,0.7083333333333334
0.03,single,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08,far3,24,1.0416666666666667,0.9583333333333334,1.0,1.0,1.0,1.0,0.3333333333333333
0.08,near3,24,1.125,0.9166666666666666,1.0,1.0,1.0,1.0,0.7916666666666666
0.08,single,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
