taxa,unique_patterns,baseline_vars,variable_length_vars,new_vars_total,total_increase_fraction,baseline_eq,variable_eq,baseline_ineq,variable_ineq,fixed_obj,variable_obj,fixed_solve_s,variable_solve_s,shared_length_selectors,site_long_vector_vars,direct_length_vars
8,5,2696,3148,452,0.16765578635014836,446,446,2900,3980,-57.99445639058116,-47.47213432957246,0.13538384437561035,0.1245729923248291,26,360,386
12,3,4509,5185,676,0.14992237746728765,994,994,5390,7082,-28.103722881797804,-23.477650602593567,0.15840673446655273,0.2653787136077881,59,564,623
16,3,8277,9490,1213,0.14655068261447385,1898,1898,10316,13448,-29.727867782889234,-25.131186177128853,0.46706080436706543,0.6324913501739502,103,1044,1147
