trial	bootseed	started	finished	status
t66191096	66191096	2026-09-10 15:50:25		started
t66191096	66191096		2026-09-10 21:59:18	finished rc=0 dur=22133s
t239438346	239438346	2026-09-10 21:59:22		started
t239438346	239438346		2026-09-11 05:10:33	finished rc=0 dur=25871s
