step,subtree_leaves,subtree_logl_before,subtree_logl_after,subtree_logl_diff,whole_logl_before,whole_logl_after,whole_logl_diff,subtree_eval_sec,whole_eval_sec
3,14,-74566.7,-72894,1672.7,-470003,-468543,1460.22,0.0270002,0.0079999
4,5,-26769.9,-25643.3,1126.56,-468543,-467463,1079.86,0.02,0.0120001
7,3,-16394.6,-16017.9,376.786,-467465,-467894,-429.241,0.0240002,0.0109999
8,32,-157728,-157901,-172.357,-467894,-468123,-229.008,0.0350001,0.016
10,99,-465280,-465539,-259.006,-468123,-468659,-535.872,0.046,0.0139999
12,9,-37110.1,-37200.6,-90.425,-467924,-467691,232.968,0.027,0.0140002
